feature,importance
ghi,0.8051587
ghi_lag_1,0.11653128
hour,0.01229894
hour_sin,0.009108533
dhi,0.009032214
wind_gust,0.004483756
ghi_rolling_mean_3h,0.0041495827
wind_direction,0.0036260267
ghi_lag_2,0.0034393468
doy_cos,0.003361967
ghi_lag_3,0.0033429363
hour_cos,0.003120467
dni,0.0030156958
temp_lag_1,0.0028002297
day_of_year,0.0026726332
ghi_rolling_std_3h,0.0022770527
ghi_lag_24,0.0019156819
pressure,0.0019029833
humidity,0.0017368444
doy_sin,0.001644617
month,0.0015836647
wind_speed,0.0014986079
temperature,0.0012982754
