feature,importance
temperature,0.6140127
temp_lag_1,0.36917904
doy_cos,0.0015538057
hour,0.0011863419
ghi,0.0011268917
wind_direction,0.0010547542
dni,0.00097510987
hour_sin,0.00090923783
wind_gust,0.00090883026
day_of_year,0.0008750655
hour_cos,0.00084756385
dhi,0.00084410247
month,0.00080123293
doy_sin,0.00078736764
wind_speed,0.00075004104
ghi_lag_3,0.0006286969
ghi_rolling_std_3h,0.00056070875
humidity,0.00053268985
ghi_lag_2,0.00053187227
pressure,0.00052999624
ghi_lag_24,0.0004906577
ghi_lag_1,0.00047611922
ghi_rolling_mean_3h,0.00043719076
